"X","Y"
58.936,0.423773762807281
87.702,-0.494645583752605
-0.435,-0.387293566020268
-41.4,0.42368759670398
-72.203,-0.586633765846511
-97.378,0.444830629394622
-28.111,-0.595409470857649
-54.073,-0.468009267297912
-28.758,-0.538688548787458
45.386,-0.437509541094432
89.094,-0.550494630126375
-90.574,-0.396451920334037
52.087,0.52631095119288
49.683,-0.484837775338167
-48.736,-0.517475174141998
79.587,-0.410119922207616
46.264,0.517475174142012
31.732,-0.514216875500708
26.358,0.460863959871685
79.582,-0.40483852968866
-95.916,0.51492530662892
93.344,-0.470140986578914
75.589,-0.412230107571526
87.181,-0.612564609995595
38.013,0.0955414094997109
86.825,0.618370279769504
15.614,-0.437509541094438
95.157,-0.630062736533077
-98.371,-0.450823977407506
48.662,0.473693559333305
75.11,-0.59329978757404
-52.694,-0.490419089124022
-21.887,0.599434232943919
-58.955,-0.314730219645542
-5.159,0.629278674840591
-11.004,0.029518290511451
52.916,0.514925306628916
20.638,0.4579267596632
-62.625,-0.447448323186299
15.335,-0.475390978538392
74.963,0.26333704432704
-19.422,0.400627757224584
59.292,-0.498006012248026
15.091,-0.540539409504974
-65.238,0.543127397562995
57.367,-0.454065541417857
-13.803,0.594184289155236
-77.169,0.623333303030103
-39.853,0.631619176168529
-45.81,0.602631400446732
-12.614,-0.437509541094437
-99.283,0.503489654997262
-40.968,-0.229857668872466
-74.443,-0.379588301807561
37.702,-0.494645583752596
-4.016,-0.117315402519299
42.49,0.351008342801092
-40.676,-0.481271456724415
76.548,0.371629967037558
-77.679,0.482809488499837
-27.723,0.507515641415236
-26.188,-0.604943615064653
-3.936,0.423773762807266
-36.252,-0.528353894921219
67.304,-0.491455141584549
40.61,0.433678143624922
-84.343,-0.470748898396184
-94.81,-0.602631400446725
-65.011,0.0809468932297914
19.105,-0.581765947451609
-28.404,-0.419561871562891
-93.979,0.153214955094152
25.294,-0.496863365455559
75.477,-0.355260155386557
-3.481,0.353609308437715
-93.009,0.0663003946292828
54.817,0.610470472213008
-20.212,-0.575072579770829
-93.665,0.475390978538414
11.409,-0.414335351308513
-6.732,-0.514216875500714
-25.112,0.597454173442969
-68.167,-0.624771621252559
30.009,0.0663003946293071
-51.475,0.356195369153997
39.18,-0.613583755448166
8.096,0.556790484239715
1.16,-0.628832520584524
31.6,-0.423687596703978
99.426,-0.396451920334052
37.35,-0.466347313912055
72.311,0.487867506245367
-88.633,-0.454065541417874
-85.503,0.350091020393617
-91.903,0.559836270799316
81.675,-0.480754172359665
72.719,0.504795550788045
-48.378,-0.444830629394626
37.831,-0.623333303030098
94.968,0.229857668872491
-63.222,0.562316780473314
99.603,-0.426738886067178
-4.249,-0.531335481246446
54.705,0.49630087962054
-55.204,0.585357751538408
32.764,0.545407302528392
-50.657,-0.47074889839618
-78.319,-0.483825943673963
-31.8,0.590435280449276
-7.837,0.627286868104091
-9.97,0.21620672245948
91.547,-0.370801757825405
70.054,0.368858469175
32.762,0.543127397562994
-69.351,0.465689381277683
47.974,-0.18850498784938
6.274,0.509656505612686
5.715,-0.502217637454413
-47.306,0.490419089124026
-81.733,0.51501469578619
-21.386,0.437509541094435
73.173,-0.620126431017907
96.256,0.524541136000728
-24.628,-0.449992530898776
53.991,-0.0663003946293234
-71.117,0.606715326927771
-2.39,-0.433678143624923
-57.263,0.518317976253309
91.353,-0.464350438135475
-82.98,-0.146079370109062
0.163,0.627286868104091
88.391,0.432704153229128
78.751,0.531335481246429
-56.172,-0.620967487254351
-18.497,-0.350091020393618
-0.599,-0.422661823459678
96.281,0.504795550788062
-30.683,-0.484837775338182
28.426,0.396451920334056
-39.58,0.402730073617531
-88.752,-0.5323523228849
93.286,-0.501593781054646
-91.595,0.418521854972682
24.487,0.351700272850952
-74.773,-0.556110198059671
40.862,0.629207155675307
28.639,0.458673618746456
68.683,0.484837775338175
-38.651,-0.466997703781645
99.127,-0.620591898972016
-14.872,-0.62165276857627
28.466,0.361263066130376
-21.46,0.365366374972273
-52.174,-0.619260438448629
5.85,-0.631589756888914
83.766,-0.547725348833281
-30.874,-0.619473172270469
7.181,-0.612564609995576
-10.557,-0.379588301807551
-60.396,-0.427746533885108
28.639,0.458673618746456
-42.174,-0.619260438448615
-90.4,-0.42368759670398
-70.006,-0.0442536734602849
-74.334,-0.475946397549132
-31.965,0.250061308415291
13.31,-0.488374553711705
-50.733,-0.51501469578619
41.696,-0.491455141584547
-23.627,0.449152737619225
38.241,0.539782681128965
40.391,0.432704153229127
13.084,-0.514925306628889
63.292,-0.498006012248032
-14.556,-0.378662997308393
61.87,-0.623603172787943
29.749,-0.529336204754423
58.058,0.391519764777998
-51.664,0.474830502826084
78.966,0.243364458972971
28.121,0.612993054283846
8.909,0.540539409504976
-8.374,-0.448304648760158
-16.544,-0.368392380452956
37.318,-0.484332301841937
15.975,-0.181502338065792
-12.708,-0.498006012248025
38.473,0.357201892606402
22.427,0.395415877312152
34.918,0.506996355224882
68.236,0.545407302528397
78.711,0.499768050472806
-27.439,0.383378065754125
81.82,-0.613583755448154
51.013,-0.0955414094997171
-42.568,-0.390299805813425
-85.576,0.398534166538982
-33.918,0.506996355224888
-25.909,0.540539409504984
18.978,0.160326143988001
82.361,0.458673618746458
-76.563,-0.385321435324035
40.574,0.396451920334048
96.958,0.295794240480829
49.824,-0.617456722616482
-97.951,0.33930203236069
3.311,-0.487867506245356
-71.738,0.519172229185522
-17.789,0.57636064790016
90.384,0.43938421353084
-19.853,0.631619176168535
9.975,-0.181502338065788
18.863,0.628692462380555
88.074,0.472604992032766
-80.879,-0.61299305428384
94.142,0.630761103926552
-47.127,0.620591898972014
-74.387,-0.436561713501847
-94.685,-0.485847166131308
-22.921,-0.494598436650699
30.575,0.3974914605815
-20.624,-0.446583827412089
64.513,0.351700272850955
92.871,0.622656337283069
-80.707,-0.497431655654123
98.661,0.473116693971006
-88.678,-0.482298855189294
44.155,0.630697327527659
99.294,-0.49686336545556
82.332,0.477042918366066
-59.945,0.374607858798875
-74.17,-0.622571698641291
-71.366,0.454854755849413
29.133,-0.626109123624623
61.737,-0.518317976253285
79.028,-0.202419734145061
-12.332,-0.477042918366053
-77.165,0.626091556562508
-86.881,-0.609977905064457
-1.65,0.466347313912054
-80.376,-0.44658382741211
-55.497,0.350091020393619
-33.754,0.534420018390016
-0.186,-0.607200699793657
-15.739,0.520037996944119
69.154,-0.630956653210015
-38.153,-0.631176315369231
-44.887,-0.599434232943908
73.846,-0.630956653210015
51.741,-0.52180428609488
47.177,-0.61652053175139
-45.677,0.481786264988212
48.98,0.146079370109092
7.467,-0.360633360609806
37.288,-0.500369224416085
-54.647,-0.464350438135446
8.752,0.532352322884902
32.389,0.434645849586792
-73.976,0.174470926951838
42.168,0.624066870154704
-40.456,-0.368392380452954
96.826,0.619260438448603
-78.625,-0.447448323186276
31.645,-0.462980045764499
86.798,0.587905754828246
-79.745,0.525476803334057
-68.732,-0.514216875500713
-22.398,-0.425726362432396
94.899,0.571340676716419
-50.977,-0.167411833155031
18.898,0.574047741156225
-94.894,-0.584205045452059
13.926,-0.472604992032777
16.045,0.314730219645525
82.943,0.385939165881739
25.384,-0.439384213530827
41.7,-0.493566144656195
-55.264,0.517475174141992
-77.067,0.439084940602414
-23.012,0.0882512318370688
-4.428,-0.394383664352515
-10.023,-0.167411833154993
66.456,0.368392380452952
-4.081,-0.50293078835903
87.501,-0.350010116014747
-10.881,-0.60997790506444
66.69,0.488374553711707
90.231,0.551269794390592
-61.833,0.624771621252566
-9.618,0.441229959144298
97.113,-0.599434232943921
95.301,-0.493032827866593
39.452,-0.371629967037564
50.582,0.404838529688671
35.114,-0.601350002373838
20.582,0.404838529688665
-99.281,0.504795550788074
8.476,0.355718756049578
-88.196,-0.595419383113843
21.456,-0.368392380452958
-69.653,0.468276346357847
14.926,0.47260499203278
-55.18,0.613583755448173
35.474,-0.356689811326881
58.64,0.459412076522331
-71.497,0.350091020393618
36.694,0.490419089124026
-7.842,0.629689004493522
-57.523,0.35526015538656
-51.369,0.452461663824519
63.402,-0.421632111842859
-56.053,-0.363054162567786
98.527,0.357201892606393
-30.138,-0.629207155675308
35.32,-0.483318429037422
-66.572,-0.394383664352508
-22.334,-0.475946397549128
56.765,0.546561670392363
8.502,0.350040460102106
-67.52,0.35399416084457
67.02,-0.146079370109004
-17.441,0.381466134609997
-93.193,0.599071920607167
26.54,0.365366374972272
-70.818,-0.611526601696392
-0.998,-0.0147639001176644
30.7,0.493566144656195
-54.884,-0.604990158809288
-68.578,-0.400627757224607
-9.512,0.351449933559556
-65.948,0.357195640042966
69.998,-0.0147639001176584
-4.82,-0.613583755448165
26.583,0.405894262327308
64.956,0.308465133981168
22.053,0.363054162567835
-58.476,-0.355718756049574
70.904,0.556790484239722
65.868,-0.625328970782191
-12.085,-0.518788362087863
57.699,-0.493032827866589
57.498,-0.350040460102107
26.632,0.453267839865946
12.771,0.553674607382635
95.831,-0.623333303030103
14.355,0.462980045764496
82.334,0.475946397549133
-51.643,0.461577490152691
-81.864,0.628125957307433
-18.651,-0.466997703781647
-37.684,0.485342638125395
-93.053,0.363054162567809
-63.149,0.631643221835273
7.713,-0.500977721561975
23.218,-0.567379083541989
-8.404,-0.419561871562893
-89.678,0.482298855189284
-80.11,-0.593299787574052
-42.869,-0.62449385400425
62.229,0.553674607382637
11.352,-0.465023791731309
34.701,0.494103637650133
12.082,0.506996355224872
6.87,0.623603172787935
43.1,-0.568566144656204
-43.591,0.414335351308515
62.253,0.527383202714639
-82.038,-0.269914018536424
-45.905,0.553676626436111
-69.466,0.361263066130374
54.549,0.372470216524418
97.166,-0.625446776749314
56.777,0.561063415638506
84.41,0.413283492844853
-22.691,-0.488882951720354
57.392,-0.431724060435293
29.925,-0.477135452750378
-19.06,0.402507684739051
20.233,0.548898098411804
-77.57,0.392332065470593
6.768,0.550079667923811
25.074,-0.472604992032778
-12.165,-0.626091556562508
84.214,0.572499518920878
-32.947,-0.363054162567825
-70.544,-0.368392380452957
70.716,0.502849520520863
74.52,0.353994160844573
-49.15,0.631589756888905
70.651,0.466997703781636
-65.782,0.567379083541985
-93.722,0.506821586556379
-86.148,-0.63165327351126
-70.248,-0.532352322884891
-39.338,0.473693559333321
-5.715,0.502217637454413
5.992,-0.0589605752295778
22.221,0.563575426873848
50.354,0.463669220441577
28.944,0.380301646948123
43.498,-0.350040460102106
82.057,0.385939165881692
-60.204,-0.585357751538405
14.963,0.263337044326995
-81.233,0.548898098411805
83.865,-0.627506991051954
16.536,0.362569919604404
49.611,-0.434645849586792
52.913,0.526310951192886
-79.642,0.46086395987167
-71.735,0.51664374965673
-82.933,-0.439084940602435
6.359,0.460142174031784
45.753,-0.533380531912167
-76.701,-0.494103637650143
20.301,0.493032827866585
-25.778,0.562316780473313
-75.707,0.497431655654127
-51.806,0.597863855048925
-54.325,-0.480754172359678
-84.204,-0.585357751538443
-14.449,-0.374185608881468
95.438,-0.384345987728778
-53.58,0.402730073617533
-70.102,-0.574047741156232
-10.238,-0.543127397562992
54.716,0.502849520520858
-74.135,-0.627506991051941
-98.464,-0.362569919604406
-23.647,0.464350438135469
-79.555,0.377747204005481
-52.345,-0.469526359088789
-66.376,-0.446583827412093
27.015,-0.110074647302562
-77.586,0.40906371458021
49.72,-0.505461734588259
97.559,-0.381466134609985
93.177,-0.616520531751384
-33.493,0.350494909814961
-41.212,0.575072579770829
63.421,-0.401677987169102
-69.142,0.630761103926557
41.06,-0.402507684739054
-78.488,-0.351449933559557
35.644,-0.462282828452506
-30.51,-0.351008342801091
14.555,0.377747204005465
-63.273,0.510390260602901
5.062,-0.413260544662774
33.162,-0.627835839887035
80.669,0.477584458985862
-40.782,-0.567379083541979
37.826,-0.619260438448615
24.168,0.624066870154709
94.851,0.631643221835274
-76.53,-0.358841974858816
-32.125,-0.618296044041825
-79.865,0.627506991051963
-52.494,-0.350363761302626
-26.915,-0.518788362087866
-49.506,0.350363761302626
20.588,0.411175485909582
42.729,0.511888916591784
-15.18,0.613583755448164
-66.928,-0.463348622413644
72.357,0.4615774901527
20.044,0.308465133981167
20.715,0.502217637454418
-22.16,-0.628832520584528
-2.008,-0.0589605752295758
72.112,0.597454173442946
-53.322,0.482298855189297
70.002,0.0147639001175961
20.851,0.631643221835264
68.539,0.364645063953643
-49.448,0.375060130137441
-10.84,-0.628832520584524
-59.547,0.370801757825401
-39.464,0.362569919604408
-60.845,-0.63069732752764
-34.927,-0.468009267297926
51.421,-0.401677987169088
58.735,0.516643749656731
66.831,0.623333303030102
-75.254,0.526424163807947
-86.83,-0.622571698641308
-72.681,-0.48382594367395
-67.749,0.529336204754416
83.61,-0.433678143624919
36.097,0.559836270799343
81.108,-0.588884206674291
69.832,-0.624066870154694
-1.871,0.622656337283067
-37.11,0.593299787574047
82.68,0.483318429037406
-52.333,-0.476496971831632
5.702,-0.494645583752601
79.51,-0.351008342801092
-44.288,-0.50036922441608
-29.536,0.362569919604406
-81.951,0.339302032360674
-55.666,0.475946397549139
89.943,-0.385939165881718
-15.293,0.497431655654135
-12.766,-0.547725348833272
-22.418,-0.404838529688665
56.692,0.489392984160973
24.779,0.563575426873844
-61.372,0.449992530898778
72.229,0.553674607382637
73.06,-0.402507684739063
-6.764,-0.545407302528389
47.535,-0.361908667172091
79.928,-0.463348622413657
-97.576,0.398534166538983
-6.733,-0.515014695786183
-89.291,0.498586694008171
-12.975,-0.18150233806579
84.621,0.443942098151278
59.669,-0.477584458985893
42.907,0.547244446139045
-88.896,-0.579260177522703
22.814,0.607200699793656
-12.602,-0.425726362432392
98.19,0.602631400446718
-64.941,-0.397042809897567
43.629,-0.450823977407525
-91.626,0.448304648760157
-46.518,-0.353243283094873
-63.291,0.498586694008197
77.279,-0.506137014350029
23.389,-0.434645849586795
91.956,-0.308465133981178
-35.809,0.601456372149609
-3.699,0.493032827866584
-94.733,-0.515014695786183
-80.987,-0.0955414094997914
-2.077,-0.485999300675218
-96.721,-0.506137014350032
27.327,-0.479711159955707
47.552,-0.375060130137436
47.883,-0.606715326927762
55.61,-0.433678143624913
-88.382,-0.441229959144291
37.667,-0.47649697183162
93.592,-0.415385396628545
29.466,-0.361263066130378
-41.845,0.63069732752764
-35.669,0.47758445898589
-80.266,-0.515823620570572
-52.105,-0.581765947451604
-66.419,-0.403783694384662
42.226,0.557338752554452
62.177,0.616520531751391
-90.2,-0.590435280449257
44.937,0.418547384243367
13.37,-0.451647033646696
60.039,0.2764491429826
41.692,-0.489392984160985
45.788,-0.575072579770811
57.192,-0.600269651385149
-27.961,0.276449142982619
53.643,-0.461577490152686
-15.165,0.62609155656251
72.276,0.50821936265639
18.955,0.314730219645526
41.92,-0.498798078243472
-22.82,-0.613583755448168
-51.611,0.434645849586789
61.449,-0.374185608881459
-31.584,0.406950577852661
-69.626,0.448304648760153
38.668,0.477042918366062
26.109,0.591124801582054
-61.525,0.356195369153995
-27.005,0.0368889507273067
-55.687,0.486856330114876
36.533,0.360633360609806
-7.652,0.467640671959805
59.172,-0.620967487254338
76.19,0.602631400446734
-56.454,-0.369985891546958
-73.43,0.392332065470588
-95.877,0.615764465756629
38.648,0.465023791731313
-77.39,0.433678143624928
-12.761,-0.542002280683877
-58.345,-0.469526359088805
86.488,0.351449933559558
-56.693,-0.489904935212055
-64.122,-0.614408988111088
62.02,0.146079370109044
40.86,0.630083748691592
-85.12,0.611516182685222
-55.331,0.477584458985871
76.537,0.363246573909118
-43.35,0.466347313912048
-96.602,-0.425726362432371
-32.571,-0.393355615429444
53.647,-0.464350438135465
-24.174,-0.61926043844862
19.113,-0.599434232943912
-12.464,-0.362569919604405
-95.455,0.369182667299396
67.347,-0.468276346357847
-44.138,-0.629207155675307
84.553,0.375945448782882
-72.104,-0.579260177522693
-98.607,-0.430738053851488
-18.978,-0.160326143988001
-89.799,0.589173126689935
51.083,-0.510994585973353
24.842,0.629689004493526
36.926,0.472604992032775
-39.088,0.52997026871355
18.393,0.430738053851488
10.22,0.564838963359154
-75.207,0.581511333262077
-62.635,-0.455635478247727
-72.238,-0.543127397563003
14.872,0.62165276857627
50.034,0.243364458972901
38.817,0.610470472212996
-58.391,-0.432704153229126
22.845,0.63069732752765
67.516,-0.352568273772407
2.543,0.367615322487934
23.585,-0.40800716474419
-9.204,0.585357751538414
17.333,-0.476496971831619
9.453,-0.370801757825411
69.516,-0.352568273772407
47.584,-0.406950577852657
38.407,0.416433346715039
-4.922,-0.490332094263818
45.855,-0.631415619124612
-46.553,-0.375945448782887
0.927,0.468009267297909
71.945,-0.374607858798905
-47.928,0.463348622413643
94.669,0.477584458985864
-5.038,0.269914018536449
-46.82,-0.613583755448156
-22.248,-0.532352322884903
-86.891,-0.591124801582048
71.733,-0.515014695786188
-54.339,-0.473116693971015
-53.624,0.446583827412092
-45.967,0.236629583721702
-29.985,0.110074647302576
-83.901,0.565723989026398
56.505,0.35025270260096
41.957,-0.302152855676356
89.988,-0.0882512318371257
-79.022,0.160326143988046
-99.992,0.0589605752295536
-36.403,-0.420598710053784
88.367,0.454065541417872
-51.354,0.463669220441571
42.098,0.562814071358459
54.354,0.463669220441562
-59.259,0.52180428609486
-28.499,-0.350010116014747
40.408,0.415385396628569
-75.991,0.0663003946293576
-4.656,-0.470140986578897
85.081,-0.502930788359031
62.608,0.431724060435296
16.401,0.422661823459676
31.84,-0.628832520584523
6.539,0.364645063953634
17.757,-0.537605075696468
96.405,0.418521854972689
-94.051,-0.351283619057969
-49.884,0.604990158809293
50.526,0.356689811326873
83.398,-0.425726362432395
32.567,0.389291769071632
-21.628,0.449992530898779
89.37,-0.451647033646695
28.322,0.482298855189302
-21.063,0.418547384243333
-59.804,0.595419383113826
40.385,0.438450423705415
94.918,0.50699635522487
10.603,0.426738886067191
63.503,-0.350091020393618
-64.364,-0.45640771140899
22.483,0.352896226663193
81.109,-0.591124801582028
23.849,-0.631493619578189
-1.782,0.567379083541987
-11.733,0.515014695786184
13.044,-0.308465133981172
-86.993,-0.0516112753369451
-70.396,-0.427746533885096
-52.224,-0.5598157123529
-31.816,0.609396958412574
-32.395,-0.428749085999792
71.505,-0.350252702600958
-20.391,-0.432704153229123
89.964,-0.256719157639371
15.774,-0.557338752554448
-54.477,-0.355260155386566
57.396,-0.427746533885108
97.696,-0.491455141584538
36.607,0.430738053851483
-16.538,-0.363938375318049
-36.324,-0.481271456724425
41.137,-0.628692462380551
67.268,-0.514216875500717
55.298,-0.494645583752615
-4.877,-0.61576446575662
33.462,-0.363938375318049
-14.538,-0.36393837531805
-47.193,0.599071920607164
80.281,0.504795550788062
-45.372,0.449992530898784
-9.479,0.354397691329096
64.962,0.269914018536455
-35.819,0.612564609995577
23.376,-0.446583827412091
40.157,0.630062736533093
74.561,0.383378065754125
44.536,0.3625699196044
-50.994,-0.0442536734603375
-95.705,0.496300879620536
89.171,-0.621782834637375
-51.594,0.417478923876611
-59.399,0.424709188780799
-11.994,0.0442536734603244
-84.074,-0.472604992032761
56.979,0.153214955094124
-42.642,-0.460863959871692
-24.002,-0.0147639001176502
-26.762,-0.543127397562988
93.628,-0.449992530898761
-55.686,0.486351637045616
95.944,-0.380301646948105
46.953,0.327115462650406
28.928,0.46334862241364
-80.802,-0.592941484839212
87.871,-0.622656337283086
-86.748,-0.528353894921219
5.954,-0.320947271391517
71.251,-0.529336204754422
30.97,0.216206722459507
87.967,-0.236629583721711
66.756,0.536532408207683
-59.459,0.366102038710486
80.983,0.12453738766593
68.636,0.456407711408998
71.793,-0.581511333262067
90.599,0.422661823459669
37.584,-0.406950577852671
32.59,0.413283492844839
82.594,0.417478923876593
-31.616,0.439384213530824
86.907,0.547244446139038
-26.426,-0.396451920334048
-88.023,-0.167411833154958
98.125,0.618296044041833
-64.356,-0.462282828452517
63.219,-0.566106987011344
-66.509,-0.350817263499784
38.657,0.470748898396175
63.347,-0.468276346357854
-32.606,-0.429746328557337
-94.45,-0.373322200232258
-59.575,0.397491460581489
-81.859,0.630446990458335
72.563,0.385321435324043
-79.048,0.333233981794048
-82.452,-0.371629967037561
-2.893,-0.586577712639797
61.944,-0.38030164694811
87.342,-0.471350255165302
-70.02,-0.146079370109008
-57.864,0.628125957307423
21.177,-0.616520531751389
-71.187,0.606079402406926
75.899,-0.571340676716413
-15.135,0.627506991051943
7.396,-0.427746533885106
-99.939,0.407913790188772
-12.613,-0.436561713501868
55.38,-0.443045738628137
49.284,-0.50284952052085
-17.749,0.529336204754424
44.418,0.404838529688668
-99.483,0.352896226663195
18.056,0.380301646948115
10.012,0.0882512318370748
0.371,0.45082397740752
5.765,-0.546561670392365
46.133,0.62610912362463
-2.079,-0.494598436650691
48.891,0.591124801582054
0.057,0.385939165881701
4.809,0.601456372149617
65.764,-0.545407302528392
-48.146,-0.631540199533666
-41.2,0.590435280449272
87.046,-0.320947271391532
-87.111,0.595409470857672
76.546,0.369985891546955
96.58,0.402730073617531
14.079,0.49459843665069
-9.356,0.462282828452504
-75.21,0.577649075162813
49.965,-0.250061308415268
-38.268,-0.514216875500713
-32.153,-0.631176315369231
50.889,0.595409470857649
-3.426,0.396451920334051
-35.532,0.360019789218602
-70.165,-0.626091556562502
-6.868,-0.625328970782193
-47.113,0.599434232943917
-7.573,0.395415877312153
-76.035,-0.250061308415262
85.121,-0.612993054283825
73.047,-0.327115462650395
-27.144,0.631244716566432
86.443,0.379588301807572
24.227,0.556110198059695
-43.236,0.545407302528396
-41.613,0.436561713501869
-37.591,0.41433535130851
52.472,0.357731416546664
-6.557,-0.379588301807553
43.471,-0.358278180325994
92.956,0.308465133981156
66.22,0.564838963359151
22.868,0.625328970782194
-93.633,0.454065541417854
-35.022,0.160326143987983
39.908,-0.543926043495188
-60.955,-0.314730219645522
24.872,0.62165276857627
47.872,-0.621652768576268
53.481,-0.353609308437715
-85.26,0.520915334191009
-47.955,0.314730219645532
6.913,0.526310951192873
21.822,-0.615562468777997
-6.215,-0.571215498519934
59.061,-0.407913790188688
-24.432,-0.390299805813435
-36.164,-0.626705180407366
80.713,0.500977721561968
-62.845,-0.630697327527643
89.478,-0.3548197438479
89.538,-0.363938375318057
12.257,0.52361716621048
-24.976,-0.174470926951839
19.664,-0.474830502826077
-40.412,-0.411175485909579
-87.168,0.624066870154706
47.854,-0.631540199533672
25.898,-0.574047741156223
-9.675,0.48075417235968
-70.127,-0.620591898972011
-40.569,-0.39131335017211
-26.965,-0.250061308415287
-73.564,0.386304073380178
75.369,-0.452461663824515
-7.513,0.351700272850951
-25.857,0.631026779906193
-1.447,0.375945448782887
81.917,-0.510994585973351
8.919,0.502930788359029
-95.834,0.625446776749312
-83.954,0.320947271391592
22.156,0.630399100244959
-65.426,0.39645192033405
5.776,-0.559815712352883
29.886,-0.60135000237385
-70.272,-0.511134348136485
-18.938,-0.413260544662785
26.327,0.479711159955707
44.699,0.493032827866582
-15.003,0.0221428780595
27.264,-0.517475174142016
69.088,-0.529970268713505
45.707,-0.49743165565413
18.971,0.209329719651304
-12.526,-0.356689811326876
25.961,-0.276449142982612
-34.379,-0.443942098151292
-24.91,-0.537084549856391
-57.95,0.345318833274082
-79.482,0.35324328309488
98.362,0.457926759663219
35.761,-0.542002280683877
12.304,0.49145514158454
-39.13,0.623603172787932
-14.35,-0.466347313912057
89.391,-0.432704153229087
-60.702,-0.494645583752598
26.807,0.599071920607162
-15.02,0.146079370109044
13.484,-0.352568273772406
-74.414,-0.409063714580242
46.211,0.576360647900167
15.849,-0.631493619578189
-11.786,0.572499518920868
50.766,0.547725348833264
-86.668,-0.477042918366039
84.546,0.36998589154697
51.504,-0.350161777115781
99.428,-0.39438366435254
-85.315,0.485847166131326
-0.567,-0.389291769071634
72.92,0.498798078243472
-52.144,-0.631244716566424
66.484,0.352568273772409
41.824,-0.617456722616488
-96.883,-0.606715326927792
8.163,0.627286868104092
-88.356,-0.462282828452509
60.389,0.434645849586793
38.481,0.353609308437713
-4.111,-0.595409470857653
-57.862,0.629207155675295
10.374,0.448304648760161
97.74,-0.520915334190988
68.718,0.504138260396365
45.992,-0.0589605752296175
43.093,-0.547244446139026
46.947,0.363054162567838
-36.164,-0.626705180407366
65.271,-0.511888916591813
-65.593,0.416433346715016
41.955,-0.314730219645523
82.562,0.384345987728763
95.33,-0.478121820220699
60.855,0.631415619124603
2.203,0.586633765846505
-86.515,-0.352259551760604
43.468,-0.360019789218599
94.641,0.460142174031795
-93.53,0.35884197485882
-58.7,-0.493566144656207
77.352,-0.465023791731325
61.014,-0.102816266339705
-19.421,0.401677987169099
3.879,-0.612993054283846
48.305,0.490935730001571
-93.642,0.460863959871671
-74.901,-0.565723989026397
-27.264,0.517475174142016
61.462,-0.363938375318051
-95.108,0.588884206674281
51.729,-0.511888916591791
95.118,-0.60837776675703
-35.172,0.620967487254336
82.445,0.37774720400548
-38.344,-0.470140986578893
44.655,0.469526359088785
91.65,-0.466347313912053
36.148,0.631653273511243
29.008,-0.0589605752295566
96.033,0.236629583721649
-51.888,0.597454173442972
80.834,0.625446776749298
40.899,0.571340676716417
96.141,0.630446990458335
-79.461,0.364645063953629
48.667,0.476496971831615
2.547,0.37080175782541
-33.76,0.540887314885596
-88.837,-0.627286868104104
39.133,-0.62610912362463
-36.092,-0.543926043495169
98.616,0.439384213530833
-89.824,0.617456722616467
56.62,0.443045738628124
-63.326,0.48023415717544
-26.316,-0.485342638125407
88.53,0.358841974858811
-74.364,-0.45640771140901
95.121,-0.612993054283846
67.082,-0.506996355224832
-22.592,-0.41538539662857
54.501,0.350010116014747
49.42,-0.402730073617534
-4.705,-0.496300879620545
-59.639,0.458673618746478
-94.634,-0.454854755849377
13.076,-0.481600324378013
2.836,0.626705180407363
-76.489,-0.351219260240095
-71.3,0.493566144656201
83.709,-0.498586694008169
-50.048,-0.333233981794063
-48.456,-0.368392380452961
-17.988,0.0882512318370856
20.291,0.498586694008176
-65.921,0.494598436650679
40.303,0.491977607027995
-65.603,0.426738886067207
-78.56,-0.382418003657622
56.772,0.554888709070574
43.705,-0.496300879620541
-11.158,0.629689004493524
68.898,0.57404774115623
45.706,-0.496863365455547
-90.772,-0.554888709070562
-67.876,0.617059981897345
97.235,-0.546561670392379
24.184,0.609396958412579
-53.564,0.386304073380179
-38.914,-0.52258361609173
24.282,0.50413826039638
43.396,-0.427746533885109
-28.673,-0.479711159955712
90.636,0.456407711408995
-34.244,-0.536532408207677
18.918,0.506996355224877
-37.099,0.565723989026374
-75.451,0.372470216524436
85.474,-0.356689811326873
15.244,-0.536532408207678
32.152,0.631355555649036
27.287,-0.50097772156197
69.772,-0.554888709070573
-13.874,0.619473172270464
89.407,-0.41643334671504
57.928,-0.463348622413664
84.12,0.611516182685225
-26.599,-0.422661823459681
-98.298,-0.4946455837526
-9.636,0.456407711408997
25.411,-0.412230107571525
53.713,-0.500977721561974
60.086,0.522583616091722
61.179,-0.61458329186101
-93.95,0.345318833274045
87.329,-0.478655233135591
-89.566,0.38828957683564
-57.436,0.386304073380187
8.387,0.436561713501869
-26.166,-0.625446776749304
2.814,0.607200699793656
87.762,-0.543127397562971
-96.307,-0.48990493521207
24.116,0.604990158809286
-71.652,0.467640671959794
9.076,-0.481600324378013
-27.088,0.529970268713549
-60.318,-0.48433230184194
33.906,-0.550494630126426
-73.213,0.573785372934161
-44.99,-0.0736295580162749
-82.414,-0.409063714580218
61.474,-0.35668981132688
-27.614,0.43750954109444
61.834,-0.625446776749303
-44.274,-0.50965650561268
67.305,-0.490935730001568
-71.797,0.586633765846517
-57.625,0.447448323186309
-46.355,-0.462980045764513
66.357,0.461577490152679
90.279,0.506137014350027
53.295,-0.496300879620545
-62.72,-0.50546173458825
44.736,0.517475174142009
97.575,-0.397491460581506
97.364,-0.456407711408993
-21.207,0.581511333262063
-47.084,0.514925306628893
-27.523,0.355260155386559
-96.581,-0.403783694384671
