"X","Y"
63.341,-0.471945223727957
17.209,-0.578937348889534
36.549,0.372470216524427
42.832,0.624066870154703
-43.979,0.153214955094136
34.703,0.495192257948482
-40.592,-0.41538539662857
14.209,0.578937348889538
-89.059,0.39704280989751
-30.478,-0.354819743847894
-0.464,-0.362569919604405
6.338,0.473693559333313
63.154,-0.630956653210004
2.065,0.428939152148127
69.789,-0.576360647900155
18.839,0.62835131671525
7.579,-0.401677987169092
25.408,-0.415385396628572
-41.605,0.428749085999777
13.448,-0.37506013013744
99.9,-0.568566144656196
84.091,0.540539409504937
53.869,-0.624493854004245
68.747,0.527383202714632
84.456,0.368392380452962
20.158,0.629689004493521
-26.44,-0.382418003657619
49.401,-0.42266182345968
-3.028,0.202419734145035
-99.038,0.269914018536418
34.628,0.449992530898777
-19.27,0.512654106702815
90.636,0.456407711408995
-73.126,0.619473172270458
-24.456,-0.368392380452958
79.971,-0.209329719651278
60.668,0.47704291836604
1.285,-0.502217637454414
-96.381,-0.44214165507266
-49.945,0.374607858798876
-38.802,-0.5929414848392
32.345,0.469526359088792
-80.365,-0.455635478247725
93.058,-0.39151976477805
73.445,-0.37774720400546
-43.027,0.19547780665141
-13.063,0.418547384243352
-31.81,0.602631400446725
-30.374,-0.448304648760162
-39.165,0.626091556562508
82.903,0.559836270799337
-43.284,0.502849520520868
73.569,-0.391313350172114
63.338,-0.473693559333312
-63.083,0.510994585973347
-54.555,-0.377747204005456
33.125,-0.618296044041819
-6.384,-0.439384213530826
-78.072,-0.463348622413629
-70.87,-0.623603172787932
-36.565,-0.387293566020267
21.441,-0.381466134609998
89.403,-0.420598710053756
-15.483,0.352896226663193
85.298,-0.494645583752597
-80.072,-0.463348622413633
73.258,-0.522704888185196
-47.902,0.562814071358458
-43.194,0.597863855048928
-66.828,-0.620967487254335
-94.009,-0.066300394629286
-80.376,-0.44658382741211
-76.028,-0.202419734145047
-61.17,0.622571698641295
65.919,-0.502930788359059
-96.937,-0.418547384243381
-22.862,-0.629207155675311
82.871,0.622656337283071
-96.943,-0.385939165881733
-38.07,-0.453834041370936
-14.299,-0.494103637650138
12.426,0.396451920334051
84.153,0.63117631536925
3.384,-0.439384213530826
48.008,0.0589605752295839
23.569,-0.391313350172108
-58.85,-0.631589756888909
1.738,-0.519172229185539
-87.788,0.575072579770825
54.9,0.568566144656211
-59.151,0.6314936195782
71.415,-0.408007164744179
2.754,0.534420018390018
-49.676,0.481271456724413
62.55,0.373322200232247
-86.599,-0.42266182345968
-94.761,-0.542002280683869
19.251,-0.52933620475443
69.379,-0.44394209815129
-9.52,0.35399416084457
0.435,0.387293566020268
-58.068,-0.444064373887896
43.117,-0.606715326927755
7.276,-0.508219362656391
-90.172,-0.620967487254348
64.543,0.367615322487931
-49.501,0.350010116014747
4.29,0.499173956222261
-34.602,-0.425726362432392
-77.926,0.472604992032774
70.346,0.468904861632468
24.928,0.463348622413634
69.613,-0.436561713501879
-74.798,-0.587905754828242
33.65,-0.466347313912058
21.587,-0.410119922207615
89.133,-0.626109123624608
16.125,0.618296044041822
-39.373,0.449152737619227
86.956,0.308465133981171
68.872,0.621652768576262
-15.085,0.518788362087862
-2.867,-0.626109123624626
53.704,-0.495743933079514
-49.545,0.369182667299394
62.408,0.415385396628562
64.419,0.403783694384685
-16.533,-0.360633360609807
83.275,-0.508932927330875
-85.825,0.61837027976951
62.019,0.138920500319871
-2.819,-0.612564609995577
-38.953,-0.3271154626504
23.575,-0.397491460581494
-36.149,-0.631643221835263
30.467,0.360633360609811
83.17,-0.622571698641282
13.816,-0.609396958412578
27.578,-0.400627757224581
-16.786,-0.572499518920869
59.322,-0.482298855189291
72.455,0.369182667299388
-26.517,-0.352896226663192
-2.412,-0.411175485909579
79.27,-0.51265410670283
-7.235,0.546561670392365
-58.134,-0.626834923399911
35.251,-0.529336204754429
46.826,0.619260438448624
30.539,0.364645063953635
-58.617,-0.440310769859265
92.154,0.630956653210003
-98.621,-0.443942098151283
80.433,0.389291769071614
-82.071,-0.458623419998607
67.419,-0.403783694384671
10.841,0.629278674840589
20.683,0.484837775338175
62.272,0.511134348136492
-47.405,0.418521854972692
-92.011,-0.0809468932297953
-72.343,-0.470748898396178
-78.922,-0.490332094263847
-64.919,-0.502930788359048
92.236,0.545407302528386
-61.194,0.597863855048921
-33.564,0.386304073380175
38.46,0.36536637497227
38.693,0.489904935212045
-42.779,-0.563575426873852
-40.176,-0.617456722616485
-14.009,-0.0663003946293131
-23.474,0.356689811326876
81.363,-0.457171465824738
6.952,0.333233981794081
21.481,-0.353609308437715
0.875,0.618296044041823
0.882,0.608377766757028
-15.27,0.51265410670281
-56.493,-0.350494909814964
-36.15,-0.63158975688892
-51.676,0.481271456724423
-99.77,0.552468203054898
-55.237,0.544262472931324
93.833,-0.62477162125256
-13.519,0.353609308437715
92.661,0.473116693971022
-48.836,-0.626705180407367
-72.914,-0.522583616091747
12.518,0.353243283094875
-13.35,0.466347313912054
72.579,0.401677987169069
83.095,-0.553676626436093
23.662,-0.473693559333311
68.186,0.607200699793647
-42.349,-0.466997703781654
79.826,-0.619260438448609
-71.779,0.563575426873846
-71.617,0.440310769859261
15.914,-0.522583616091734
99.004,-0.0295182905115052
6.696,0.49145514158454
-74.298,-0.494645583752596
-64.576,-0.39853416653898
54.91,0.537084549856405
30.102,0.574047741156216
11.235,-0.546561670392367
49.101,-0.571340676716405
-31.357,0.461577490152683
-21.752,0.532352322884903
-29.562,0.384345987728768
24.558,0.380522790511294
-67.851,0.631643221835265
-50.713,-0.500977721561973
89.534,-0.361263066130384
97.668,-0.477042918366033
7.133,-0.626109123624626
-90.938,-0.413260544662778
20.453,0.370801757825411
44.336,0.474830502826089
16.605,0.428749085999793
5.295,-0.496300879620545
-29.247,0.533380531912177
-83.988,0.0882512318370877
-74.321,-0.482809488499828
-26.825,-0.618370279769503
20.029,0.209329719651293
-52.431,-0.391313350172112
-96.371,-0.450823977407535
-38.025,-0.181502338065752
-84.397,-0.426738886067184
-49.818,0.611526601696404
-71.825,0.618370279769489
-25.977,0.167411833155004
-71.927,0.468009267297904
13.599,-0.422661823459677
8.536,0.362569919604404
-67.261,0.520037996944122
89.007,-0.0516112753368975
25.179,-0.614583291861017
-87.031,0.22304971214321
-63.816,0.609396958412571
33.548,-0.371629967037563
81.345,-0.469526359088792
63.164,-0.626705180407362
-11.505,0.350252702600959
-67.76,0.540887314885629
-66.845,-0.630697327527639
-4.211,-0.576360647900164
-20.827,-0.620126431017912
58.984,0.117315402519319
53.967,-0.236629583721694
-20.167,-0.62477162125257
26.039,0.276449142982604
-17.466,0.361263066130375
-26.922,-0.490332094263815
24.171,0.621782834637371
91.192,-0.600269651385136
-4.785,-0.571215498519934
24.093,0.54724444613902
-42.155,-0.630697327527654
-18.486,-0.351970180604037
-11.025,0.181502338065785
-43.293,0.497431655654126
94.028,0.202419734145035
76.52,0.353994160844567
61.77,-0.552468203054908
41.645,-0.462980045764496
-63.96,0.282941493312026
-87.205,0.584078294340617
-78.684,-0.485342638125406
69.637,-0.457171465824714
-28.114,-0.601350002373845
57,2.29761224152317e-14
81.608,-0.43172406043529
26.685,0.485847166131309
23.023,-0.167411833154989
-86.492,-0.350646096896784
-51.701,0.494103637650139
-17.844,0.63039910024496
62.235,0.546561670392383
-24.172,-0.620967487254338
-10.61,-0.433678143624924
14.102,0.57404774115622
-73.758,0.538688548787433
-97.396,0.427746533885129
35.534,-0.361263066130377
67.031,-0.223049712143201
87.253,-0.527383202714629
-88.31,-0.488374553711702
33.605,-0.428749085999789
-22.829,-0.621782834637369
15.226,-0.557338752554455
-72.237,-0.54426247293133
-48.833,-0.624771621252566
-37.388,0.435607095747623
43.024,-0.174470926951824
-62.264,-0.517475174142
-71.564,0.386304073380157
14.822,0.615562468777994
-90.17,-0.622571698641303
-12.998,-0.014763900117671
-3.458,0.366851780833787
-7.037,0.263337044326976
-2.76,-0.540887314885602
47.517,-0.352896226663193
98.197,0.594184289155246
68.082,0.506996355224821
-77.615,0.438450423705405
72.284,0.502849520520872
13.57,-0.392332065470589
36.656,0.470140986578889
57.921,-0.4945984366507
-19.495,0.350252702600959
70.655,0.469526359088791
-62.079,-0.494598436650687
-0.856,-0.63124471656643
-75.991,0.0663003946293576
-54.267,-0.515014695786192
81.1,-0.568566144656179
-5.245,0.535470681249037
8.095,0.553676626436105
94.759,0.539782681128941
94.486,0.351970180604044
37.072,-0.463348622413633
55.992,-0.058960575229615
-95.909,0.540539409504962
45.693,-0.489904935212046
84.54,0.36536637497227
-11.908,0.543926043495191
41.115,-0.603201849936104
63.345,-0.469526359088791
-2.678,-0.482298855189297
68.6,0.423687596703982
-1.425,0.397491460581498
-96.466,-0.361263066130378
-11.907,0.54724444613902
-4.415,-0.40800716474419
20.248,0.532352322884903
-11.351,0.465689381277681
-38.565,-0.387293566020264
34.598,0.421632111842868
21.823,-0.616520531751392
94.736,0.517475174142025
-64.833,-0.624771621252559
94.645,0.462980045764488
15.863,-0.628692462380558
47.625,-0.44744832318631
73.164,-0.626705180407351
29.497,-0.350091020393618
38.939,0.407913790188713
99.181,-0.612564609995578
69.875,-0.618296044041813
53.164,-0.626705180407369
-72.467,-0.360633360609802
-80.962,-0.26991401853644
4.37,0.451647033646694
-61.508,0.350646096896785
46.293,0.497431655654121
-1.083,0.510994585973367
-71.448,0.375060130137445
68.243,0.53760507569648
88.261,0.520037996944123
-44.407,-0.416433346715041
-69.924,0.481600324377998
41.335,-0.475390978538393
13.068,-0.444064373887899
-81.9,0.568566144656212
12.068,0.444064373887902
23.052,-0.357195640042909
9.684,-0.485342638125401
-21.302,0.492503408681329
-16.666,-0.475946397549128
80.982,0.131739464320859
34.724,0.508219362656388
90.958,0.295794240480837
-69.754,0.534420018390034
11.948,-0.357195640042919
-80.273,-0.510390260602923
24.69,0.488374553711701
-48.725,-0.508932927330881
-4.147,-0.631619176168535
-4.571,-0.393355615429444
66.098,0.56281407135846
79.116,-0.604990158809279
15.375,-0.447448323186299
88.759,0.539782681128938
-41.633,0.454065541417864
25.064,-0.423773762807262
24.037,0.263337044326973
29.724,-0.508219362656396
-53.018,0.131739464320813
-19.249,0.531335481246445
-65.81,0.60263140044673
3.833,-0.624771621252567
16.872,0.621652768576269
-83.984,0.117315402519349
45.781,-0.566106987011342
22.813,0.606079402406933
34.179,0.614583291861006
-40.773,-0.556110198059692
-27.886,0.601350002373846
26.213,0.573785372934153
92.021,0.153214955094079
-27.064,0.42377376280726
-60.402,-0.421632111842873
-49.178,0.615562468777995
-2.939,-0.407913790188711
-17.344,0.470140986578896
-34.351,-0.465689381277688
-28.631,-0.452461663824511
36.772,0.55488870907057
72.63,0.451647033646676
-6.206,-0.582795967169261
16.571,0.393355615429448
-0.288,-0.500369224416076
33.462,-0.363938375318049
37.575,-0.397491460581505
-78.534,-0.361263066130387
-77.558,0.380522790511304
86.556,0.378662997308381
-15.625,0.447448323186299
12.662,0.473693559333313
91.248,-0.532352322884883
-60.816,-0.609396958412583
-55.251,0.529336204754428
24.271,0.511888916591788
66.913,0.526310951192891
61.594,-0.417478923876619
-69.785,0.571215498519923
-83.354,0.463669220441573
55.786,-0.572499518920866
90.899,0.571340676716426
23.68,-0.483318429037413
-12.557,-0.379588301807553
32.884,0.60499015880929
73.778,-0.562316780473325
0.524,0.355718756049579
5.761,-0.542002280683878
54.149,0.631643221835269
-26.043,-0.302152855676354
88.101,0.571340676716404
-93.348,0.467640671959808
-32.345,-0.469526359088792
-72.874,-0.619473172270461
-32.575,-0.397491460581494
-3.298,0.494645583752602
51.431,-0.39131335017211
59.225,-0.558574039047937
-16.708,-0.49800601224802
-94.012,-0.088251231837024
87.67,-0.478121820220692
83.101,-0.571340676716389
22.423,0.399579708195148
83.818,-0.611526601696413
25.252,-0.528353894921217
-74.709,-0.498586694008201
-71.472,0.357731416546667
36.329,0.478655233135584
84.605,0.428749085999801
-69.87,0.623603172787941
76.969,0.223049712143273
-9.963,0.263337044326989
-90.666,-0.475946397549133
64.694,0.490419089124021
93.257,-0.523617166210479
61.479,-0.354397691329101
-40.749,-0.529336204754436
-60.422,-0.400627757224592
-59.665,0.475390978538372
-30.097,-0.559836270799342
-55.183,0.610470472213005
-67.102,0.574047741156235
-81.454,0.369985891546964
26.58,0.402730073617536
56.958,0.295794240480844
-88.102,-0.574047741156216
-83.14,0.630083748691603
-99.144,0.631244716566428
-71.556,0.378662997308383
85.839,-0.628351316715235
-67.623,0.445711235573412
97.7,-0.493566144656195
40.845,0.630697327527653
-35.091,0.540539409504971
-34.383,-0.440310769859271
55.34,-0.472533977024444
-0.279,-0.506137014350031
-0.599,-0.422661823459678
-46.725,-0.508932927330878
85.96,-0.282941493312085
35.509,-0.350817263499785
42.052,0.357195640042913
-43.641,0.460142174031782
16.138,0.629207155675307
90.851,0.631643221835272
-92.8,-0.590435280449267
2.047,0.327115462650413
72.117,0.606715326927757
-44.502,-0.350040460102107
-27.43,0.392332065470586
83.304,-0.491455141584531
-83.953,0.327115462650423
2.545,0.369182667299397
-15.992,0.0589605752295711
-68.39,-0.433678143624925
-10.088,-0.529970268713544
-66.076,-0.481600324377969
71.049,-0.339302032360643
37.627,-0.449152737619235
-75.695,0.490935730001569
-76.177,-0.616520531751394
-42.291,-0.498586694008182
88.047,0.327115462650371
86.328,0.479184933167048
-63.414,0.409063714580229
82.575,0.397491460581506
-86.708,-0.498006012248027
75.526,-0.356689811326878
-88.238,-0.543127397562974
90.339,0.473116693971025
-67.986,0.102816266339688
16.167,0.624771621252568
42.283,0.503489654997255
-43.935,0.428939152148127
-94.674,-0.480234157175433
42.124,0.617059981897353
-37.451,0.372470216524427
71.027,-0.195477806651402
-5.636,0.456407711409
98.421,0.401677987169087
-84.427,-0.395415877312144
-95.058,0.391519764778019
15.034,-0.243364458972902
21.533,-0.360633360609807
-99.127,0.620591898972016
48.74,0.520915334191018
-90.645,-0.462980045764497
-4.354,-0.463669220441579
87.711,-0.499768050472774
-88.072,-0.463348622413643
90.728,0.511134348136478
54.161,0.62835131671525
70.31,0.488374553711688
-56.407,-0.416433346715035
98.895,0.581765947451628
38.705,0.496300879620549
-42.573,-0.395415877312146
63.588,-0.411175485909583
91.885,-0.603201849936107
80.084,0.514925306628903
-74.632,-0.453267839865963
-88.073,-0.46800926729787
63.683,-0.484837775338169
72.063,0.418547384243341
-90.96,-0.282941493312079
-55.094,0.550494630126415
40.964,0.256719157639369
-80.261,-0.520037996944141
-96.822,-0.615562468777992
81.126,-0.619473172270473
-90.193,-0.599071920607172
74.831,0.623333303030088
-75.886,0.601350002373862
-19.167,0.624771621252568
-54.015,-0.110074647302549
55.247,-0.533380531912161
15.265,-0.51664374965673
-61.039,0.276449142982591
-15.049,0.339302032360619
-12.005,-0.0368889507273229
81.769,-0.551269794390598
-7.467,0.360633360609806
86.32,0.48331842903744
-22.109,-0.591124801582053
61.053,-0.363054162567802
53.711,-0.49976805047278
-31.819,0.612564609995574
87.579,-0.401677987169085
0.766,0.547725348833276
-35.145,0.631415619124599
-11.471,0.35827818032599
-2.605,-0.428749085999791
68.321,0.482809488499844
89.832,-0.624066870154711
-5.926,0.472604992032776
-25.788,0.575072579770827
-54.818,-0.611526601696398
-99.079,0.494598436650625
41.887,-0.599434232943911
39.274,-0.509656505612681
-97.061,0.407913790188725
-62.463,-0.363246573909111
7.371,-0.45082397740752
-68.198,-0.592941484839209
-50.798,-0.587905754828252
84.463,0.363246573909127
-27.379,0.443942098151285
98.563,0.385321435324043
45.145,-0.631415619124605
-70.156,-0.630399100244945
18.38,0.443045738628127
69.747,-0.527383202714628
46.799,0.589173126689929
-7.501,0.350010116014747
2.217,0.568654827364275
11.277,-0.50751564141525
-59.841,0.629278674840597
77.838,-0.627835839887022
-69.123,0.615764465756628
16.92,0.498798078243465
-3.813,0.606079402406937
-60.543,-0.367615322487935
95.685,-0.48584716613128
-36.194,-0.597863855048932
-91.042,0.295794240480772
50.737,0.518317976253297
13.372,-0.449992530898778
-98.051,-0.351283619057944
-39.849,0.631493619578185
72.659,0.471945223727961
-53.57,0.392332065470593
-88.292,-0.498006012248023
42.21,0.577649075162799
1.75,-0.530330085889911
-19.011,0.0809468932298367
-15.097,0.559836270799343
82.793,0.581511333262078
80.401,0.422661823459698
-56.387,-0.43656171350186
14.979,0.153214955094119
-91.869,0.624493854004244
8.12,0.611516182685211
-77.434,0.388289576835646
51.491,-0.350817263499786
-77.771,0.553674607382611
-59.177,0.616520531751393
53.541,-0.366102038710489
-15.531,0.359422584911014
9.391,-0.43270415322912
76.104,0.5792601775227
45.526,-0.356689811326876
50.569,0.391313350172108
20.148,0.63165327351125
-79.787,0.573785372934172
65.245,-0.535470681249038
47.65,-0.466347313912049
76.595,0.418521854972668
-83.167,0.624771621252554
65.895,-0.581765947451625
-45.037,0.26333704432695
-33.157,0.630062736533095
77.407,-0.416433346715028
-61.735,0.516643749656729
-97.562,0.384345987728752
41.069,-0.448980886489415
-92.476,-0.355718756049581
64.505,0.350252702600958
80.687,0.486856330114872
-66.708,-0.498006012248015
-58.481,-0.353609308437714
59.176,-0.617456722616493
78.639,0.458673618746433
-51.263,0.518317976253307
-13.361,0.458673618746458
-20.369,-0.452461663824514
33.119,-0.609977905064431
-38.961,-0.27644914298263
58.394,0.429746328557341
-31.755,0.535470681249034
-48.509,-0.350817263499785
-99.208,0.580224946025861
-23.932,0.444064373887917
19.885,-0.603201849936091
-32.193,-0.599071920607166
-64.843,-0.630062736533089
99.514,-0.351970180604033
-46.92,-0.498798078243479
10.038,0.269914018536448
-72.951,-0.339302032360689
36.364,0.456407711409014
-9.93,0.453834041370944
-26.671,-0.478655233135584
-22.774,-0.557338752554452
-19.106,0.58420504545208
65.513,-0.351700272850953
83.203,-0.586633765846499
52.241,0.53978268112896
-26.53,-0.358841974858818
38.278,0.506821586556401
1.607,-0.430738053851487
-96.115,-0.603201849936095
29.38,-0.443045738628136
24.602,0.425726362432394
-33.406,0.417478923876606
-94.743,-0.523617166210452
94.989,0.0809468932298427
98.255,0.525476803334048
-84.684,-0.485342638125378
7.589,-0.412230107571522
95.571,-0.393355615429452
-78.065,-0.428939152148111
-27.486,0.351970180604037
-0.036,-0.256719157639349
82.526,0.35668981132688
14.412,0.411175485909582
-95.441,0.381466134609992
71.046,-0.320947271391535
66.097,0.559836270799326
75.63,-0.451647033646677
61.92,-0.498798078243467
-99.987,0.0955414094998066
-79.635,0.45563547824773
66.965,0.250061308415272
-55.771,0.553674607382631
-93.917,0.510994585973372
15.345,-0.469526359088789
51.376,-0.446583827412091
74.731,0.513430051374446
-87.927,0.468009267297891
-55.632,0.453267839865946
-17.195,0.59664612250432
-17.734,0.515823620570575
15.878,-0.614408988111101
88.39,0.43367814362493
97.52,-0.353994160844567
-74.04,-0.28294149331205
-45.025,0.181502338065767
65.677,-0.481786264988223
98.252,0.528353894921231
34.64,0.459412076522321
-84.522,-0.354819743847894
-73.119,0.609977905064433
-32.381,-0.44214165507265
-49.578,0.40062775722458
-49.835,0.626091556562497
56.654,0.468904861632485
-65.243,0.537605075696462
19.661,-0.473116693971016
38.317,0.48483777533818
84.587,0.410119922207596
37.995,-0.0368889507273589
-45.268,0.514216875500714
-97.811,0.603794046825318
-91.356,0.462282828452507
-66.42,-0.402730073617533
70.528,0.357731416546669
-90.817,-0.610470472212967
-45.722,0.506821586556399
77.789,-0.576360647900154
9.579,-0.401677987169092
60.964,0.256719157639374
91.439,-0.383378065754124
37.949,-0.35128361905799
-19.773,0.556110198059694
94.208,0.58022494602584
87.875,-0.618296044041835
3.656,-0.470140986578898
-72.742,-0.522704888185196
25.347,-0.468276346357843
64.53,0.358841974858811
-72.747,-0.527383202714626
19.494,-0.350363761302626
96.593,0.416433346715046
-53.874,0.61947317227045
-16.526,-0.356689811326876
-79.946,0.368858469175047
-44.298,-0.494645583752592
6.109,0.591124801582047
-37.176,0.617456722616489
20.14,0.630083748691594
97.42,-0.402730073617554
21.856,-0.63124471656643
-70.853,-0.631619176168521
40.863,0.628692462380564
35.836,-0.626705180407366
-35.483,0.352896226663195
-15.337,0.474264763595589
-39.107,0.586577712639794
66.564,0.38630407338017
18.73,0.512654106702816
61.439,-0.383378065754125
-41.19,0.602631400446739
-71.783,0.568654827364276
77.724,-0.508219362656384
-98.343,-0.47074889839618
13.824,-0.617456722616485
93.51,-0.351008342801091
-46.162,-0.627835839887034
96.792,0.580224946025844
-92.922,-0.490332094263854
-48.405,-0.418521854972687
-48.022,-0.160326143987986
89.638,-0.457926759663208
95.925,-0.477135452750401
46.877,0.61576446575662
-42.504,-0.350161777115781
-18.208,-0.580224946025838
-59.684,0.485342638125389
53.317,-0.484837775338171
48.621,0.443942098151295
-0.308,-0.489392984160993
34.1,0.568566144656204
50.493,0.350494909814962
54.773,0.55611019805969
21.034,-0.243364458972897
-21.897,0.576687511264501
34.212,0.575072579770827
73.842,-0.629689004493524
-12.719,-0.504795550788059
-75.905,0.553676626436119
23.791,-0.578937348889536
-3.898,0.574047741156222
84.779,0.563575426873837
-51.865,0.627506991051934
55.296,-0.49574393307953
50.398,0.425726362432387
35.296,-0.495743933079521
10.344,0.470140986578899
19.572,-0.394383664352514
73.288,-0.500369224416088
-0.932,-0.444064373887905
96.046,0.320947271391528
-86.125,-0.618296044041807
11.186,-0.607200699793657
-62.125,-0.618296044041821
-40.709,-0.498586694008184
68.201,0.589173126689937
-58.979,-0.153214955094145
16.544,0.368392380452956
-20.748,-0.52835389492122
-38.886,-0.601350002373848
-5.549,0.372470216524428
48.65,0.466347313912047
95.361,-0.458673618746444
-68.747,-0.527383202714632
-74.115,-0.603201849936068
16.112,0.597454173442966
-72.57,-0.392332065470586
-59.601,0.424709188780772
-31.67,0.478121820220691
-46.82,-0.613583755448156
44.317,0.484837775338166
39.098,-0.562814071358458
58.842,0.629689004493522
-45.106,0.58420504545207
-63.609,0.432704153229119
-7.479,0.354397691329096
10.109,0.591124801582047
24.544,0.368392380452955
-3.421,0.401677987169094
-74.034,-0.243364458972928
76.799,0.589173126689926
98.264,0.517475174142023
72.393,0.430738053851479
70.45,0.373322200232256
-24.517,-0.352896226663193
23.415,-0.408007164744194
3.668,-0.477042918366055
-92.614,-0.437509541094415
48.606,0.429746328557331
68.486,0.351970180604035
-90.177,-0.616520531751372
78.658,0.471350255165308
-24.365,-0.455635478247721
39.113,-0.599434232943915
43.462,-0.363938375318048
36.505,0.35025270260096
-39.919,0.502930788359055
-39.475,0.356195369154001
-4.778,-0.562316780473318
-90.304,-0.491455141584545
-1.676,0.481271456724422
17.725,-0.508932927330878
-53.072,0.463348622413627
92.928,0.46334862241367
-68.001,-0.0073825445572752
15.048,-0.333233981794077
-15.842,0.629689004493522
-75.514,0.351970180604039
-27.143,0.631026779906183
99.745,-0.52547680333406
59.577,-0.399579708195141
-30.03,-0.216206722459479
87.395,-0.428749085999784
42.639,0.458673618746469
-0.951,-0.339302032360627
62.449,0.374185608881478
30.987,0.0955414094997505
-27.851,0.631643221835267
-5.614,0.437509541094434
19.672,-0.47918493316706
45.24,-0.540887314885599
-28.8,-0.590435280449272
17.296,-0.495743933079518
3.321,-0.48280948849983
18.703,0.495192257948474
77.654,-0.468904861632478
73.426,-0.396451920334054
66.24,0.540887314885608
-67.656,0.4701409865789
-33.72,0.505461734588255
85.234,-0.547725348833289
85.008,-0.0589605752294882
27.3,-0.493566144656204
58.582,0.404838529688667
14.349,0.46699770378165
-92.125,-0.618296044041833
-42.469,-0.359422584911012
-3.832,0.624066870154709
-13.017,0.124537387665909
86.494,0.350363761302628
29.136,-0.628125957307417
-99.834,0.625446776749293
-96.096,-0.55679048423972
-40.605,-0.428749085999791
-45.251,0.529336204754429
65.894,-0.58420504545208
44.212,0.575072579770818
36.111,0.595409470857643
-23.161,0.628351316715254
-62.945,-0.37460785879887
-57.659,0.471945223727955
40.738,0.519172229185529
-47.502,0.350040460102106
-54.73,-0.512654106702816
18.637,0.45717146582472
-70.526,-0.356689811326876
-89.792,0.580224946025817
-97.223,0.56106341563851
61.637,-0.457171465824724
60.513,0.351700272850951
-96.991,-0.0663003946293214
19.059,-0.397042809897558
-38.527,-0.357201892606401
21.222,-0.562316780473314
-56.882,-0.608377766757026
89.574,-0.396451920334045
-78.819,-0.612564609995592
-76.102,-0.574047741156214
-71.892,0.588884206674297
-41.429,0.393355615429448
19.747,-0.527383202714627
-58.193,-0.599071920607161
-9.534,0.361263066130376
-9.434,0.38828957683565
-23.647,0.464350438135469
97.515,-0.352259551760603
-97.97,0.216206722459514
73.097,-0.559836270799331
-81.46,0.365366374972267
-63.582,0.404838529688659
-10.447,-0.375945448782886
45.818,-0.611526601696409
-62.008,-0.0589605752295703
-72.138,-0.629207155675311
-57.441,0.381466134610003
-66.254,-0.526424163807945
70.607,0.430738053851491
48.003,0.0221428780594882
13.938,-0.413260544662777
71.067,-0.439084940602416
-70.344,-0.4701409865789
-24.509,-0.350817263499785
-36.071,-0.458623419998613
-94.014,-0.102816266339654
-22.428,-0.39438366435251
41.888,-0.597454173442971
-50.368,-0.453267839865947
29.58,-0.402730073617539
-66.498,-0.350040460102107
54.479,0.354397691329097
-4.132,-0.625328970782193
-87.926,0.472604992032786
54.142,0.63076110392656
75.402,-0.42163211184286
17.946,-0.368858469175013
21.954,-0.320947271391507
-15.863,0.628692462380558
-90.297,-0.495192257948481
30.185,0.608306792106551
0.38,0.443045738628127
57.276,-0.508219362656394
9.405,-0.41852185497269
-11.175,0.618370279769507
67.559,-0.381466134610005
35.147,-0.631619176168537
-89.668,0.477042918366054
-74.803,-0.594184289155237
65.274,-0.50965650561269
-19.714,0.501593781054644
1.016,-0.1173154025193
-32.573,-0.395415877312159
24.768,0.55007966792381
15.513,-0.351700272850951
-55.55,0.373322200232248
27.915,-0.51878836208788
-28.651,-0.466997703781644
-9.838,0.627835839887032
-19.862,0.629207155675307
-55.645,0.462980045764497
-50.425,-0.397491460581508
-64.748,-0.528353894921226
-13.539,0.364645063953634
21.939,-0.407913790188721
-18.189,-0.603794046825295
82.517,0.352896226663189
-43.79,0.5776490751628
-56.88,-0.611516182685223
10.484,0.352568273772406
-29.961,0.276449142982618
87.609,-0.432704153229092
25.911,-0.533561488697783
-12.604,-0.427746533885107
-42.085,-0.518788362087869
-92.667,-0.476496971831611
9.676,-0.481271456724423
-35.925,0.477135452750402
-3.796,0.585357751538414
61.861,-0.629670695485305
-56.24,-0.540887314885601
-82.125,-0.61829604404183
59.428,-0.394383664352514
-65.119,0.609977905064441
60.262,0.519172229185532
-92.612,-0.435607095747586
69.423,-0.399579708195144
64.328,0.479184933167051
79.52,-0.353994160844567
-25.141,0.630446990458334
-38.74,-0.520915334191006
83.793,-0.581511333262059
-35.77,0.552468203054892
85.063,-0.418547384243358
20.608,0.431724060435296
16.233,0.5488980984118
47.136,-0.62812595730742
-20.064,-0.423773762807265
-26.586,-0.409063714580218
-13.758,0.538688548787455
-32.796,-0.58535775153841
39.617,-0.440310769859266
-46.36,-0.459412076522314
70.698,0.49250340868131
86.171,0.621782834637363
-7.062,0.413260544662775
-98.786,-0.572499518920862
88.162,0.627835839887029
-13.308,0.489392984160995
66.64,0.45941207652233
3.048,-0.333233981794078
-3.992,0.0589605752295786
-71.068,0.444064373887872
-88.411,-0.412230107571496
30.008,0.0589605752295597
-25.289,0.499768050472791
-95.083,0.510994585973357
-85.033,0.23662958372166
66.041,0.289390158373062
46.859,0.630446990458331
-90.376,-0.4465838274121
45.015,-0.110074647302561
-97.239,0.542002280683883
22.191,0.60145637214962
-55.487,0.351700272850952
24.098,0.562814071358462
12.876,0.617059981897352
1.494,-0.350363761302626
-48.532,-0.360019789218597
-28.218,-0.567379083541993
-42.403,-0.420598710053784
-61.997,0.0221428780595124
26.102,0.574047741156216
-97.846,0.630956653210037
