"X","Y"
-91.028,0.202419734145059
2.114,0.60135000237385
-95.165,0.626091556562511
-95.077,0.485999300675169
-58.297,-0.495192257948485
-18.621,-0.443942098151294
-46.318,-0.484332301841934
83.729,-0.51188891659177
-39.944,0.380301646948103
-15.035,0.250061308415285
43.932,-0.444064373887893
-46.795,-0.58407829434062
-91.38,0.443045738628138
-17.712,0.500369224416073
-38.475,-0.356195369153997
46.802,0.592941484839181
-21.292,0.498006012248029
-77.615,0.438450423705405
-10.17,-0.622571698641291
-97.232,0.550079667923806
98.578,0.4006277572246
1.576,-0.398534166539002
92.767,0.548898098411787
22.568,0.390299805813426
91.584,-0.406950577852657
-23.207,0.58151133326206
-52.7,-0.493566144656194
53.91,-0.537084549856403
-77.146,0.631540199533667
46.791,0.578937348889537
-30.609,-0.432704153229125
-34.694,-0.490419089124024
-0.438,-0.384345987728768
24.552,0.375060130137437
76.359,0.460142174031792
44.229,0.553674607382639
-74.889,-0.595409470857672
-7.799,0.589173126689922
84.259,0.521804286094877
20.336,0.474830502826078
-15.585,0.40800716474419
65.367,-0.454065541417851
-32.196,-0.595419383113832
68.914,0.522583616091737
-49.215,0.571215498519929
47.873,-0.620591898972032
-14.239,-0.542002280683874
52.627,0.449152737619232
-55.061,0.407913790188698
83.973,-0.195477806651453
95.591,-0.414335351308507
71.874,-0.619473172270475
20.909,0.54053940950498
-64.056,-0.380301646948084
81.227,-0.556110198059697
-75.207,0.581511333262077
15.476,-0.355718756049578
12.983,0.124537387665918
5.781,-0.566106987011355
4.391,0.43270415322912
69.465,-0.361908667172093
9.481,-0.353609308437715
85.629,-0.450823977407519
2.66,0.472533977024442
-50.192,-0.600269651385142
-79.214,0.572499518920869
-91.369,0.452461663824512
94.594,0.417478923876604
-23.173,0.620126431017914
86.344,0.470140986578906
-82.619,-0.442141655072631
99.654,-0.468904861632466
28.914,0.522583616091727
76.476,0.355718756049579
55.574,-0.396451920334041
21.523,-0.355260155386561
-96.334,-0.475946397549125
-35.578,0.400627757224586
11.692,-0.489392984160992
-57.799,0.589173126689927
-47.008,0.0589605752295695
-16.519,-0.353609308437713
-48.878,-0.614408988111108
-58.083,-0.510994585973354
-29.03,0.216206722459476
18.93,0.453834041370946
48.621,0.443942098151295
31.066,-0.434043042091374
-80.715,-0.502217637454425
-97.373,0.44915273761925
63.351,-0.465689381277702
-24.317,-0.484837775338176
79.634,-0.454854755849395
75.853,-0.631619176168525
94.064,0.423773762807186
76.956,0.308465133981177
47.542,-0.366851780833789
-27.135,0.627506991051947
51.389,-0.434645849586787
38.238,0.543127397562995
67.806,-0.597863855048917
18.987,0.0955414094997519
-50.996,-0.0295182905114628
64.731,0.513430051374439
-36.242,-0.538688548787463
89.7,-0.493566144656218
98.396,0.427746533885111
3.491,-0.350817263499785
-46.327,-0.479711159955707
88.939,0.407913790188766
-10.268,-0.514216875500711
69.685,-0.485847166131303
-57.112,0.597454173442973
-8.693,-0.489904935212055
-36.275,-0.508932927330877
65.639,-0.458673618746464
-40.113,-0.599434232943908
-88.754,-0.534420018390025
-57.76,0.540887314885593
86.26,0.52091533419101
-86.977,-0.167411833154996
0.338,0.473693559333311
75.024,-0.174470926951821
-43.548,0.371629967037565
64.44,0.382418003657623
46.042,0.295794240480814
-47.486,0.351970180604039
12.965,0.250061308415286
-46.617,-0.440310769859258
15.208,-0.580224946025839
-47.614,0.43750954109443
-58.077,-0.485999300675201
87.402,-0.421632111842854
-20.78,-0.564838963359161
6.447,0.375945448782887
49.674,-0.480234157175437
95.472,-0.357731416546657
80.096,0.556790484239721
-71.894,0.584205045452078
-83.6,0.423687596703965
-88.648,-0.465023791731299
44.206,0.582795967169251
62.134,0.62683492339992
-88.907,-0.547244446139063
80.749,0.529336204754427
41.117,-0.60671532692775
94.123,0.615764465756636
62.01,0.0736295580162361
-57.743,0.523617166210482
0.751,0.531335481246444
-94.439,-0.383378065754126
1.374,-0.448304648760161
-36.049,-0.339302032360609
7.336,-0.474830502826076
70.046,0.320947271391528
-24.937,-0.418547384243345
-74.545,-0.369182667299395
73.125,-0.618296044041814
4.954,0.320947271391516
-75.317,0.484837775338194
23.209,-0.57893734888954
39.442,-0.380522790511287
94.983,0.124537387665921
-1.991,0.0663003946293159
71.484,-0.352568273772409
-76.006,-0.0442536734603033
4.21,0.577649075162803
93.874,-0.619473172270477
22.126,0.619473172270464
-58.754,-0.534420018390011
-4.489,-0.351219260240095
-80.517,-0.352896226663195
64.877,0.615764465756636
-51.869,0.62449385400425
8.472,0.357731416546664
17.05,-0.345318833274078
44.414,0.409063714580217
-74.585,-0.408007164744201
83.482,-0.353243283094883
33.105,-0.581765947451604
93.528,-0.357731416546673
-38.555,-0.377747204005464
92.02,0.146079370108968
-62.542,-0.36685178083379
-73.544,0.368392380452967
32.579,0.401677987169097
3.386,-0.437509541094436
-59.276,0.508219362656388
95.793,-0.581511333262057
-47.415,0.408007164744198
-84.498,-0.350040460102107
-61.914,0.522583616091744
96.633,0.454065541417858
15.167,-0.624771621252567
-62.573,-0.395415877312155
93.634,-0.454854755849403
55.274,-0.509656505612686
31.897,-0.576687511264502
-66.369,-0.452461663824511
96.416,0.40695057785269
-88.09,-0.537084549856413
-17.155,0.63069732752765
-47.292,0.498006012248035
83.483,-0.352896226663195
4.876,0.617059981897349
-63.504,0.350161777115782
-48.841,-0.629278674840587
-89.386,0.437509541094432
54.005,0.0368889507273332
3.104,-0.579260177522702
33.515,-0.352259551760603
49.789,-0.576360647900162
-1.326,0.480234157175437
-43.968,0.229857668872467
20.951,0.339302032360635
-58.497,-0.350091020393618
-23.554,0.376841246891894
-2.564,-0.386304073380175
-35.635,0.455635478247716
-58.994,-0.0442536734603413
10.517,0.352896226663193
-43.626,0.448304648760157
-77.283,0.503489654997248
35.643,-0.461577490152687
57.599,-0.42266182345967
-68.091,-0.540539409504948
-57.029,0.209329719651307
76.039,0.27644914298259
88.14,0.630083748691599
77.039,-0.276449142982605
16.965,0.250061308415291
-90.407,-0.416433346715059
30.601,0.424709188780777
-8.618,-0.441229959144299
-23.393,0.430738053851489
-32.021,-0.153214955094118
-20.124,-0.617059981897346
94.022,0.160326143988036
28.645,0.462980045764494
55.411,-0.412230107571538
-86.662,-0.473693559333307
-2.711,-0.499768050472789
-36.649,-0.465689381277673
-51.475,0.356195369153997
-52.626,-0.448304648760159
-24.715,-0.502217637454417
-75.795,0.584078294340619
-13.309,0.488882951720348
-88.205,-0.584078294340609
68.288,0.500369224416072
-14.377,-0.445711235573395
-4.866,-0.626834923399913
-42.949,-0.351283619058013
-15.893,0.586577712639794
90.172,0.620967487254348
93.05,-0.345318833274023
82.949,0.351283619058009
-4.84,-0.628832520584525
26.652,0.467640671959809
-97.592,0.415385396628545
32.642,0.460863959871678
2.968,0.229857668872484
-44.113,-0.599434232943912
98.429,0.393355615429443
-44.203,-0.586633765846503
43.422,-0.400627757224592
-93.884,0.60499015880928
24.043,0.302152855676357
-25.034,0.243364458972893
75.947,-0.363054162567829
-5.533,0.360633360609806
-38.857,-0.631026779906196
-11.641,0.460142174031783
27.188,-0.604943615064653
30.894,0.584205045452076
-48.681,-0.483825943673962
-90.585,-0.40800716474418
41.851,-0.631643221835269
-67.736,0.517475174141996
48.493,0.350494909814961
-0.25,-0.530330085889911
92.402,0.421632111842874
40.313,0.486856330114883
-3.732,0.514216875500713
41.004,-0.0295182905114285
-41.928,0.463348622413664
-72.402,-0.421632111842851
89.937,-0.418547384243402
66.794,0.582795967169261
40.861,0.629670695485311
26.634,0.454854755849402
-54.859,-0.630446990458339
-21.948,0.357195640042923
61.072,-0.46334862241362
-75.743,0.523617166210462
-77.432,0.390299805813431
-5.829,0.621782834637367
-75.638,0.457926759663206
-74.503,-0.350091020393618
-81.505,0.350252702600959
-72.538,-0.363938375318048
-91.333,0.476496971831612
-22.433,-0.389291769071633
4.009,0.0663003946293166
68.866,0.626834923399916
-77.759,0.539782681128934
58.527,0.357201892606402
36.323,0.481786264988221
2.904,0.556790484239717
80.893,0.58657771263981
-39.686,0.486351637045591
-43.076,0.481600324378007
34.716,0.502849520520873
-75.549,0.372470216524435
3.089,-0.533561488697785
31.797,-0.5866337658465
25.75,-0.530330085889914
-56.976,-0.174470926951844
17.282,-0.504138260396378
83.548,-0.371629967037554
34.393,0.430738053851484
-82.662,-0.473693559333315
-67.211,0.576360647900178
22.114,0.601350002373852
46.619,0.442141655072639
31.666,-0.475946397549121
79.134,-0.626834923399901
-48.007,-0.051611275336845
-9.45,0.373322200232249
-32.211,-0.576360647900168
-55.472,0.357731416546665
56.444,0.378662997308388
-5.304,0.491455141584541
-62.566,-0.388289576835652
-8.733,-0.515014695786187
-56.473,-0.357201892606401
-23.011,0.080946893229832
-39.885,0.603201849936104
46.065,0.428939152148104
-82.555,-0.377747204005463
60.799,0.589173126689927
-15.09,0.537084549856385
18.167,0.624771621252571
23.287,-0.500977721561976
-57.622,0.444830629394625
-51.912,0.529970268713569
-15.367,0.454065541417866
-73.393,0.43073805385149
-72.301,-0.493032827866584
32.863,0.628692462380559
29.211,-0.576360647900167
-23.722,0.506821586556402
-96.834,-0.625446776749324
-4.401,-0.422661823459679
82.788,0.575072579770811
6.753,0.533380531912173
72.294,0.496863365455565
-12.444,-0.378662997308391
62.603,0.426738886067191
19.693,-0.489904935212058
33.732,-0.514216875500706
-91.839,0.62835131671525
7.045,-0.314730219645513
-93.77,0.552468203054902
56.039,0.276449142982598
-45.537,0.363246573909115
-32.406,-0.41747892387662
-50.666,-0.47594639754914
-76.458,-0.366851780833802
-17.391,0.43270415322912
5.275,-0.50893292733088
54.2,0.590435280449263
59.722,-0.506821586556401
-22.939,-0.407913790188713
52.22,0.564838963359159
-17.015,0.110074647302551
-22.082,-0.506996355224873
63.705,-0.496300879620543
-48.161,-0.628351316715256
48.081,0.50293078835903
-40.981,-0.138920500319905
15.103,-0.576687511264493
6.029,0.209329719651299
-15.321,0.482809488499827
71.731,-0.513430051374437
70.841,0.629278674840582
-8.856,-0.631244716566431
-9.636,0.456407711408997
81.391,-0.432704153229137
98.622,0.444830629394605
-5.483,0.352896226663193
85.884,-0.604990158809297
75.029,-0.209329719651264
-18.095,-0.5536766264361
90.059,0.397042809897528
-42.344,-0.470140986578902
-64.472,-0.357731416546665
73.938,-0.413260544662781
-21.217,0.568654827364277
-25.028,0.202419734145016
90.546,0.369985891546962
-90.002,-0.0147639001175954
-83.413,0.410119922207629
-49.979,0.153214955094145
-12.376,-0.446583827412095
96.855,0.631415619124588
42.593,0.416433346715045
84.669,0.477584458985883
-21.821,0.614583291861011
-59.8,0.590435280449276
-17.565,0.387293566020272
-39.306,0.49041908912404
-59.291,0.498586694008192
-3.713,0.500977721561974
-51.123,0.61576446575662
57.959,-0.28939015837307
-17.476,0.355718756049579
-4.663,-0.474264763595589
33.462,-0.363938375318049
50.564,0.386304073380169
-71.459,0.366102038710496
-7.739,0.520037996944119
-9.828,0.620967487254339
39.111,-0.595409470857642
-95.339,0.473116693971031
43.91,-0.53708454985641
-72.887,-0.599434232943916
40.713,0.500977721561968
-96.496,-0.350161777115782
49.062,-0.413260544662753
81.938,-0.413260544662773
-11.216,0.569933781671286
-72.936,-0.423773762807238
-87.59,0.413283492844842
9.008,-0.058960575229568
55.458,-0.366851780833791
90.453,0.3708017578254
40.184,0.609396958412575
-70.696,-0.491455141584529
-65.441,0.381466134609989
20.807,0.599071920607156
13.398,-0.425726362432395
40.52,0.353994160844572
2.558,0.380522790511293
-28.576,-0.398534166539003
2.474,0.356689811326876
-50.241,-0.53978268112896
15.911,-0.533561488697789
-49.861,0.629670695485302
30.302,0.492503408681332
75.368,-0.453267839865966
-53.347,0.468276346357839
-79.909,0.540539409504972
69.802,-0.592941484839214
99.461,-0.364645063953625
-25.468,0.360019789218602
-62.1,-0.568566144656201
10.668,0.477042918366053
74.001,0.00738254455731077
-67.901,0.565723989026408
-97.09,0.537084549856377
-79.858,0.630761103926557
-74.599,-0.422661823459697
16.266,0.515823620570579
52.659,0.471945223727967
-77.275,0.508932927330865
-89.018,0.131739464320827
-75.469,0.359422584911018
60.997,0.0221428780595268
-83.081,0.502930788359028
82.381,0.442141655072651
-5.77,0.552468203054893
31.765,-0.546561670392368
-0.734,-0.515823620570576
1.867,-0.626109123624626
11.601,-0.424709188780779
-74.298,-0.494645583752596
-11.866,0.626834923399912
-98.729,-0.511888916591782
-96.217,-0.568654827364288
-95.605,0.4287490859998
4.022,0.160326143988011
49.971,-0.209329719651339
81.621,-0.443942098151303
4.212,0.575072579770827
51.077,-0.485999300675196
-73.176,0.617456722616482
-49.591,0.414335351308509
-2.925,-0.477135452750385
-48.823,-0.616520531751382
51.691,-0.488882951720352
72.306,0.490419089124019
-40.384,-0.439384213530818
-79.716,0.502849520520846
97.604,-0.427746533885133
92.046,0.320947271391525
-99.163,0.627286868104109
-79.714,0.501593781054654
13.799,-0.589173126689923
-38.497,-0.350091020393618
38.809,0.601456372149619
-77.616,0.439384213530812
-22.734,-0.515823620570581
-88.389,-0.434645849586811
-69.113,0.5994342329439
-15.157,0.630062736533091
-85.591,0.414335351308511
19.147,-0.631619176168536
21.43,-0.392332065470589
-68.777,-0.561063415638497
-74.313,-0.486856330114867
94.392,0.431724060435305
47.789,-0.576360647900166
93.551,-0.374185608881467
-22.65,-0.466347313912055
-37.253,0.527383202714628
-22.922,-0.490332094263818
26.49,0.351008342801092
8.378,0.444830629394625
68.145,0.631415619124585
-60.376,-0.446583827412096
-77.591,0.414335351308512
-86.774,-0.557338752554449
55.955,-0.314730219645546
61.536,-0.362569919604402
-59.622,0.444830629394601
-60.28,-0.505461734588269
-89.817,0.610470472213007
63.703,-0.495192257948481
28.053,0.363054162567833
-24.793,-0.581511333262058
64.952,0.333233981794103
-54.212,-0.575072579770823
89.738,-0.519172229185513
67.283,-0.503489654997252
64.108,0.588884206674277
63.403,-0.420598710053767
92.493,0.350494909814964
-97.792,0.580224946025829
-99.619,0.442141655072643
-80.587,-0.410119922207606
87.473,-0.35720189260641
-43.391,0.43270415322912
75.467,-0.360633360609814
-91.34,0.47253397702445
-33.608,0.431724060435285
-42.136,-0.628125957307414
59.068,-0.444064373887879
-24.25,-0.530330085889914
-13.645,0.462980045764492
-76.145,-0.631415619124584
-3.343,0.470748898396182
-30.462,-0.363938375318051
54.71,0.499173956222241
-76.332,-0.477042918366074
-41.095,0.553676626436092
19.766,-0.547725348833272
46.615,0.438450423705411
56.768,0.55007966792382
-74.407,-0.416433346715032
-1.268,0.514216875500713
68.207,0.581511333262081
-2.016,-0.1173154025193
92.1,0.568566144656174
-15.92,0.498798078243474
6.04,0.28294149331202
19.064,-0.423773762807263
5.792,-0.580224946025838
53.363,-0.457171465824723
-52.718,-0.504138260396373
25.105,-0.581765947451611
77.377,-0.445711235573414
39.638,-0.457926759663192
-71.365,0.455635478247748
-9.191,0.601456372149617
-4.256,-0.524541136000711
70.952,0.333233981794098
-14.48,-0.35399416084457
-76.711,-0.499768050472786
63.356,-0.46228282845249
84.224,0.559815712352888
-27.132,0.625328970782194
-70.322,-0.482298855189295
5.518,-0.353243283094874
-43.887,0.599434232943923
-75.447,0.37594544878289
-3.152,0.631355555649036
-11.7,0.493566144656202
-7.776,0.559815712352884
-51.032,0.229857668872435
32.419,0.403783694384673
-31.88,0.611516182685214
-86.523,-0.355260155386555
-18.345,-0.469526359088788
46.081,0.502930788359044
60.775,0.558574039047945
-16.221,-0.563575426873847
42.422,0.400627757224589
-73.239,0.542002280683888
-21.668,0.477042918366056
58.696,0.491455141584538
-80.98,-0.146079370109057
91.162,-0.627835839887022
1.046,-0.320947271391512
0.899,0.571340676716419
53.012,-0.088251231837062
-81.998,0.0147639001176782
26.224,0.559815712352889
19.994,-0.0442536734603295
70.734,0.515823620570552
99.919,-0.502930788359052
14.685,0.485847166131311
50.546,0.369985891546966
-30.53,-0.358841974858818
20.327,0.479711159955708
18.781,0.566106987011354
86.387,0.436561713501866
-83.276,0.508219362656402
-9.9,0.5685661446562
-87.929,0.458623419998628
-95.007,0.0516112753368593
34.382,0.441229959144306
-46.616,-0.439384213530816
70.694,0.490419089124032
6.786,0.572499518920866
-64.985,-0.110074647302584
18.032,0.229857668872477
55.722,-0.5068215865564
83.597,-0.420598710053761
20.79,0.577649075162799
-7.254,0.52642416380795
-17.054,0.368858469175012
54.844,0.630399100244967
92.929,0.458623419998634
51.952,-0.333233981794107
27.856,-0.631244716566435
-9.356,0.462282828452504
-86.294,-0.496863365455566
33.176,-0.617456722616492
68.056,0.380301646948093
-0.521,-0.354397691329095
10.516,0.352568273772405
2.449,0.374185608881466
85.668,-0.47704291836605
-1.754,0.534420018390018
12.315,0.485847166131311
77.469,-0.359422584911017
-67.21,0.577649075162812
97.967,-0.236629583721726
-47.701,0.494103637650129
-57.388,0.435607095747631
87.371,-0.450823977407536
58.415,0.408007164744199
3.251,-0.529336204754427
-33.702,0.494645583752597
-58.154,-0.630956653210021
-49.215,0.571215498519929
91.862,-0.62920715567532
-84.532,-0.3600197892186
-45.884,0.604990158809281
-63.344,0.470140986578918
-4.406,-0.41747892387661
-38.069,-0.44898088648941
5.932,-0.444064373887904
-43.411,0.412230107571522
7.337,-0.474264763595589
73.924,-0.481600324377993
-20.085,-0.518788362087863
20.059,0.397042809897562
21.316,-0.485342638125399
-18.604,-0.427746533885103
50.478,0.354819743847895
31.097,-0.55983627079935
-65.292,0.498006012248016
28.163,0.627286868104091
4.098,0.562814071358467
98.296,0.495743933079524
64.455,0.369182667299407
-99.148,0.63165327351125
19.621,-0.443942098151292
52.965,0.250061308415255
-35.453,0.370801757825406
-40.913,-0.526310951192898
-54.521,-0.354397691329092
88.001,0.00738254455727442
90.813,0.606079402406932
98.954,0.320947271391593
33.098,-0.562814071358467
7.341,-0.471945223727967
-17.31,0.488374553711706
-60.844,-0.630399100244949
-75.042,0.295794240480824
73.518,-0.353243283094875
-72.611,-0.434645849586801
14.198,0.592941484839199
70.185,0.608306792106545
-27.808,0.600269651385141
65.957,-0.302152855676431
-74.972,-0.202419734145116
-73.903,0.559836270799338
93.345,-0.469526359088809
15.592,-0.415385396628568
-41.012,0.0882512318370648
29.773,-0.556110198059688
-5.811,0.603794046825292
81.656,-0.470140986578907
5.363,-0.457171465824714
-11.579,0.401677987169095
-40.832,-0.624066870154703
30.671,0.478655233135586
33.395,-0.428749085999793
82.467,0.360633360609811
64.785,0.571215498519935
-26.49,-0.351008342801092
46.94,0.402507684739081
58.703,0.495192257948493
-93.379,0.443942098151285
96.935,0.428939152148142
83.124,-0.617059981897337
-6.237,-0.544262472931324
38.056,0.380301646948095
7.661,-0.473116693971017
80.449,0.374185608881473
-57.712,0.500369224416096
-83.836,0.626705180407374
-7.263,0.518317976253296
-28.213,-0.573785372934161
-1.31,0.488374553711704
81.207,-0.58151133326207
-0.414,-0.409063714580221
91.578,-0.400627757224591
-56.463,-0.363246573909114
49.944,-0.380301646948116
-60.235,-0.546561670392367
-68.121,-0.612993054283832
82.581,0.403783694384663
45.297,-0.495192257948486
-93.715,0.502217637454403
-3.068,0.444064373887905
-18.474,-0.356689811326878
24.132,0.625328970782193
-57.87,0.623603172787937
-75.06,0.402507684739042
-97.792,0.580224946025829
-66.761,-0.542002280683864
41.099,-0.56572398902637
36.983,0.124537387665957
42.391,0.432704153229129
85.555,-0.37774720400546
58.914,0.522583616091722
-82.698,-0.492503408681335
63.117,-0.606715326927748
73.008,-0.0589605752295305
63.413,-0.410119922207622
47.731,-0.513430051374436
64.411,0.412230107571522
-44.972,-0.202419734145027
71.637,-0.457171465824736
-27.5,0.35
-23.877,0.615764465756623
2.825,0.618370279769508
-78.124,-0.617059981897342
-24.699,-0.493032827866581
69.56,-0.382418003657614
93.421,-0.401677987169102
15.061,-0.407913790188707
-28.015,-0.110074647302548
-56.018,-0.13173946432081
76.951,0.339302032360673
24.244,0.536532408207677
6.492,0.350646096896783
29.09,-0.537084549856384
-64.341,-0.471945223727984
-1.292,0.498006012248025
96.658,0.471350255165318
93.796,-0.585357751538401
23.374,-0.448304648760164
30.869,0.624493854004245
-67.323,0.481786264988208
-62.063,-0.418547384243347
98.135,0.627506991051937
50.197,0.594184289155244
38.127,0.62059189897202
-29.167,0.624771621252569
-1.308,0.489392984160993
-73.222,0.562316780473319
-66.292,-0.498006012248032
-65.047,0.327115462650361
16.934,0.434043042091386
8.475,0.356195369153998
32.438,0.384345987728767
-85.533,0.360633360609806
33.469,-0.359422584911013
-40.992,-0.0589605752296102
91.411,-0.412230107571545
17.006,-0.0442536734603144
95.685,-0.48584716613128
-41.707,0.497431655654125
83.554,-0.376841246891901
97.716,-0.50284952052085
61.704,-0.495743933079529
47.086,-0.522583616091727
-31.42,0.402730073617533
-74.442,-0.380522790511293
0.158,0.629689004493523
-61.569,0.391313350172106
45.41,-0.413283492844842
33.284,-0.50284952052086
97.084,-0.5149253066289
-5.562,0.384345987728769
-54.495,-0.350252702600959
40.104,0.579260177522697
-33.253,0.527383202714628
-31.88,0.611516182685214
-75.132,0.625328970782196
-99.832,0.624066870154698
7.314,-0.486351637045598
-60.906,-0.550494630126434
-72.08,-0.498798078243449
-89.149,0.631643221835256
31.299,-0.494103637650143
0.038,0.26991401853645
0.223,0.5610634156385
81.283,-0.503489654997243
6.336,0.474830502826076
-36.206,-0.582795967169263
8.365,0.455635478247721
-12.544,-0.368392380452958
64.554,0.376841246891891
-63.655,0.469526359088791
-36.761,-0.542002280683876
40.581,0.403783694384666
-62.523,-0.355260155386565
2.644,0.462282828452503
77.22,-0.564838963359166
10.964,0.256719157639348
35.849,-0.631493619578187
-28.191,-0.601456372149625
-72.743,-0.523617166210464
-58.987,-0.0955414094997296
-35.229,0.553674607382641
95.13,-0.623603172787903
-23.011,0.080946893229832
58.429,0.393355615429448
-84.422,-0.400627757224579
-52.41,-0.413283492844839
-66.701,-0.494103637650126
-58.848,-0.631355555649046
90.937,0.418547384243385
85.717,-0.503489654997241
67.149,-0.631643221835255
59.67,-0.478121820220711
-35.04,0.282941493312013
-73.07,0.453834041370907
36.482,0.353243283094876
-54.588,-0.411175485909572
-60.222,-0.562316780473326
-55.097,0.559836270799342
-55.058,0.391519764777974
22.857,0.631026779906189
-97.71,0.499173956222255
5.206,-0.58279596716926
-64.561,-0.383378065754127
-50.169,-0.623333303030104
-86.646,-0.46366922044157
17.05,-0.345318833274078
-34.419,-0.403783694384681
-78.27,-0.512654106702827
27.364,-0.456407711409
34.039,0.276449142982602
15.192,-0.60026965138514
45.89,-0.59329978757406
17.093,-0.547244446139018
60.613,0.436561713501857
15.911,-0.533561488697789
46.163,0.627286868104088
55.536,-0.362569919604399
27.369,-0.452461663824507
26.402,0.421632111842855
51.117,-0.606715326927757
49.527,-0.357201892606404
-76.197,-0.594184289155228
24.772,0.554888709070575
8.286,0.501593781054644
54.592,0.415385396628559
94.267,0.515014695786186
25.13,-0.62360317278793
31.1,-0.568566144656195
-71.904,0.556790484239734
-80.462,-0.36393837531806
-75.229,0.553674607382635
-30.032,-0.229857668872476
-54.975,-0.181502338065792
83.303,-0.491977607027997
68.267,0.51501469578619
-35.338,0.473693559333317
0.732,0.514216875500713
78.419,0.403783694384673
-64.747,-0.527383202714634
-31.774,0.557338752554458
68.636,0.456407711408998
39.157,-0.63006273653309
59.323,-0.481786264988216
8.226,0.557338752554451
88.691,0.488882951720341
-28.805,-0.596646122504322
25.397,-0.426738886067195
-55.089,0.533561488697766
50.035,0.250061308415249
-46.876,-0.617059981897363
-53.755,0.535470681249032
-29.632,0.453267839865951
72.228,0.554888709070593
-58.448,-0.375060130137438
15.563,-0.385321435324037
55.56,-0.382418003657614
89.806,-0.597863855048905
-3.838,0.627835839887032
-93.215,0.571215498519943
79.552,-0.375060130137445
-42.899,-0.571340676716423
13.087,-0.52631095119287
35.683,-0.484837775338168
-76.022,-0.160326143988053
-8.574,-0.396451920334049
17.028,-0.202419734145024
-19.389,0.434645849586791
-21.957,0.302152855676366
-8.709,-0.498586694008182
45.296,-0.495743933079515
-99.278,0.506821586556422
85.608,-0.431724060435291
62.805,0.596646122504314
-61.832,0.624066870154703
17.109,-0.591124801582051
-46.043,-0.30215285567635
-88.495,-0.35025270260096
-62.937,-0.418547384243373
-66.407,-0.416433346715026
67.398,-0.425726362432395
-74.802,-0.592941484839193
43.136,-0.628125957307422
-29.556,0.378662997308394
96.541,0.366102038710481
65.204,-0.585357751538428
70.021,0.153214955094108
-76.27,-0.5126541067028
49.546,-0.369985891546956
80.043,0.302152855676388
13.494,-0.350363761302626
-91.954,0.32094727139155
89.038,-0.269914018536411
88.193,0.599071920607177
83.697,-0.491977607027993
-32.606,-0.429746328557337
-5.717,0.503489654997247
99.592,-0.415385396628574
-97.06,0.402507684739055
-53.527,0.357201892606401
-83.345,0.469526359088819
-47.059,0.397042809897544
-72.408,-0.415385396628575
-35.237,0.544262472931327
-15.403,0.420598710053782
-66.561,-0.383378065754109
64.204,0.585357751538436
-19.872,0.62165276857627
13.098,-0.562814071358468
-57.713,0.50097772156198
-86.028,-0.202419734145066
37.5,-0.35
17.005,-0.0368889507273071
-17.933,0.439084940602472
56.01,0.073629558016229
-31.879,0.612993054283845
-17.875,0.618296044041824
15.168,-0.624066870154709
29.479,-0.354397691329097
-47.428,0.394383664352515
39.75,-0.530330085889908
-99.855,0.631415619124622
-60.527,-0.357201892606399
-44.865,-0.627506991051944
-6.301,-0.493032827866584
-61.401,0.422661823459692
-77.679,0.482809488499837
-54.158,-0.629689004493527
5.518,-0.353243283094874
17.779,-0.563575426873849
-5.567,0.389291769071633
-76.49,-0.351008342801092
-10.767,-0.548898098411802
89.949,-0.351283619058021
76.979,0.153214955094169
51.131,-0.624493854004242
96.778,0.562316780473329
-9.81,0.602631400446729
-5.328,0.479184933167064
-47.261,0.520037996944127
19.932,-0.444064373887916
57.382,-0.441229959144293
77.461,-0.364645063953645
28.536,0.362569919604402
-68.192,-0.600269651385143
-68.056,-0.380301646948093
-41.145,0.631415619124595
78.276,0.508219362656382
-47.136,0.62812595730742
57.806,-0.597863855048929
-46.307,-0.489904935212063
-18.935,-0.428939152148141
58.7,0.493566144656207
14.394,0.429746328557338
-33.964,0.256719157639365
-9.231,0.551269794390601
-83.03,0.216206722459464
-13.802,0.592941484839197
-41.269,0.513430051374443
-2.177,-0.616520531751388
93.255,-0.525476803334051
-37.341,0.471945223727966
50.529,0.35827818032599
-80.216,-0.569933781671299
-87.958,0.295794240480856
41.32,-0.483318429037431
-9.826,0.619260438448613
43.584,-0.406950577852663
-24.008,-0.058960575229561
-61.1,0.568566144656198
41.06,-0.402507684739054
74.816,0.609396958412569
-16.237,-0.544262472931329
-87.229,0.553674607382645
-71.661,0.473116693971027
-78.004,-0.0295182905114859
26.596,0.419561871562892
83.452,-0.371629967037566
91.605,-0.428749085999788
-3.57,0.39233206547059
15.409,-0.414335351308515
96.976,0.174470926951862
70.723,0.507515641415242
-94.924,-0.481600324378005
17.414,-0.409063714580215
-39.471,0.358278180325994
-50.372,-0.449992530898777
49.67,-0.47812182022069
-72.919,-0.502930788359055
58.597,0.420598710053782
-93.365,0.455635478247725
-24.894,-0.584205045452085
54.794,0.582795967169244
56.479,0.354397691329095
95.627,-0.449152737619229
75.929,-0.458623419998636
32.637,0.45717146582471
17.792,-0.580224946025836
63.003,-0.0221428780594607
88.879,0.612993054283833
95.958,-0.295794240480851
-5.477,0.355260155386561
39.26,-0.520915334191013
-17.544,0.36839238045296
-21.224,0.559815712352886
93.05,-0.345318833274023
96.66,0.472533977024458
-20.022,-0.160326143987991
-88.768,-0.550079667923816
-55.167,0.624771621252568
55.93,-0.453834041370948
0.704,0.495743933079523
-39.333,0.476496971831626
-94.18,-0.61358375544817
-50.727,-0.510390260602906
-7.937,0.41854738424335
